id,city,price,area,years_of_construction,number_of_rooms,have_balcony,have_garage,rating,category
0,Paris,362901,50,2008,2,0,0,3.5,low
1,Marseille,267733,95,2005,1,1,1,2.5,low
2,Lyon,552758,89,2007,1,1,1,2.9000000000000004,medium
3,Paris,461862,37,2021,1,0,0,3.2,high
4,Lyon,518109,102,2010,2,1,1,4.8,medium
5,Marseille,330513,137,2009,3,1,1,3.8999999999999995,low
6,Marseille,407042,105,2007,3,1,0,2.5999999999999996,medium
7,Paris,636324,58,2023,2,1,0,4.1,medium
8,Paris,871398,72,2012,2,0,0,3.5,high
9,Lyon,464902,73,2024,1,1,0,4.0,medium
10,Lyon,335048,50,2007,1,0,0,2.6000000000000005,high
11,Lyon,779215,150,2006,4,1,1,4.8,medium
12,Paris,515814,38,2021,1,0,0,3.2,high
13,Marseille,550595,132,2017,3,0,0,3.8999999999999995,medium
14,Lyon,587690,107,2013,2,0,1,4.0,medium
15,Marseille,653625,123,2012,2,1,0,3.3999999999999995,high
16,Marseille,421781,74,2017,1,1,0,3.5999999999999996,high
17,Marseille,908097,180,2019,3,1,0,4.199999999999999,high
18,Paris,344386,39,2016,1,0,0,3.7,medium
19,Marseille,550023,102,2024,3,1,0,3.6999999999999993,high
20,Marseille,238393,60,2023,2,1,0,3.8999999999999995,medium
21,Paris,476991,46,2011,1,0,0,3.2,medium
22,Lyon,535543,76,2022,2,1,0,3.8,high
23,Lyon,306809,50,2016,2,1,0,4.3,medium
24,Lyon,182684,50,2010,2,0,0,3.2,low
25,Paris,389754,31,2012,1,0,0,2.4000000000000004,high
26,Lyon,419003,76,2005,2,1,0,3.7,medium
27,Paris,655565,72,2007,1,0,0,2.9000000000000004,medium
28,Marseille,617940,154,2011,3,0,0,3.0999999999999996,medium
29,Marseille,391619,72,2015,1,1,0,2.8,high
30,Paris,815231,100,2009,2,0,0,4.0,medium
31,Lyon,343456,65,2010,2,0,0,3.2,medium
32,Lyon,539766,141,2010,2,0,0,3.5,low
33,Marseille,224356,60,2013,2,1,0,2.5999999999999996,medium
34,Paris,760248,66,2016,1,0,0,3.5,high
35,Marseille,669272,128,2020,3,1,0,4.199999999999999,high
36,Paris,532928,75,2011,1,1,0,4.0,low
37,Lyon,465001,76,2019,1,1,0,3.0,medium
38,Lyon,406265,68,2009,2,0,0,3.2,high
39,Marseille,437707,130,2005,3,1,1,4.1,low
40,Marseille,551621,96,2015,1,1,1,2.8,high
41,Marseille,439048,86,2010,2,1,1,4.1,medium
42,Paris,541012,41,2016,1,0,0,3.5,high
43,Paris,869156,73,2014,2,1,0,4.3,medium
44,Marseille,375427,79,2015,1,1,0,2.8,medium
45,Paris,711921,79,2005,2,0,0,3.2,medium
46,Paris,987062,66,2014,2,0,0,3.5,high
47,Paris,835000,56,2016,1,1,0,4.3,high
48,Marseille,333763,108,2015,2,1,0,3.8999999999999995,low
49,Paris,652606,49,2022,1,0,0,3.0,high
50,Marseille,590548,107,2022,2,1,1,4.699999999999999,medium
51,Lyon,448093,76,2015,1,1,0,3.2,medium
52,Lyon,710457,109,2007,2,1,0,3.5,high
53,Paris,784190,70,2009,1,0,0,3.7,high
54,Marseille,225459,60,2007,2,0,0,3.0,medium
55,Paris,824671,67,2023,2,0,0,3.8,high
56,Marseille,252908,61,2008,2,1,0,3.5999999999999996,medium
57,Marseille,417283,84,2014,1,0,1,3.0,medium
58,Lyon,312489,50,2014,1,0,0,2.9000000000000004,high
59,Marseille,509130,113,2008,2,0,1,4.1,medium
60,Marseille,744845,141,2012,2,1,1,3.8999999999999995,medium
61,Lyon,310012,50,2007,2,1,0,3.2,medium
62,Lyon,684214,88,2016,1,1,1,4.0,high
63,Paris,170106,20,2024,1,0,0,3.7,medium
64,Paris,928762,79,2018,1,1,0,3.8,medium
65,Lyon,450384,82,2022,2,1,1,4.3,medium
66,Paris,745441,60,2009,1,0,0,3.2,high
67,Lyon,349425,59,2019,1,0,0,3.7,high
68,Lyon,455676,59,2015,1,1,0,3.7,high
69,Paris,684417,69,2006,1,1,0,3.7,medium
70,Lyon,692510,95,2012,2,1,1,4.0,medium
71,Marseille,735666,141,2016,3,1,0,3.6999999999999993,high
72,Paris,595280,47,2022,1,0,0,4.0,high
73,Lyon,474358,89,2023,2,1,0,4.3,medium
74,Lyon,698108,117,2012,2,0,0,3.5,high
75,Lyon,431361,78,2023,2,1,0,4.3,medium
76,Marseille,537894,91,2024,2,1,1,3.8999999999999995,high
77,Marseille,370761,60,2008,1,0,0,3.0,high
78,Paris,510355,51,2015,1,0,0,3.7,medium
79,Lyon,352592,57,2016,1,0,0,3.2,high
80,Lyon,365610,83,2006,1,0,1,3.6000000000000005,low
81,Paris,626063,76,2009,2,0,0,3.0,medium
82,Paris,934805,63,2023,1,0,0,3.5,high
83,Paris,764325,58,2023,2,1,0,4.6,high
84,Lyon,313722,90,2010,1,0,0,3.4000000000000004,low
85,Lyon,871751,111,2021,2,1,1,4.1,high
86,Marseille,574614,133,2018,3,1,0,4.199999999999999,medium
87,Lyon,398095,50,2019,2,1,0,3.8,high
88,Lyon,922717,133,2022,2,1,1,5.0,medium
89,Marseille,479500,124,2015,2,1,0,3.3999999999999995,medium
90,Paris,545755,61,2014,1,1,0,3.5,medium
91,Paris,657919,66,2010,2,1,0,3.8,medium
92,Marseille,308913,133,2014,2,1,1,3.8999999999999995,low
93,Paris,401669,43,2011,1,0,0,2.7,medium
94,Marseille,395423,115,2019,3,1,1,4.199999999999999,low
95,Paris,822441,78,2010,2,0,0,3.0,medium
96,Lyon,477665,94,2014,2,1,1,4.0,medium
97,Paris,997785,84,2015,2,0,0,3.5,high
98,Marseille,232996,60,2024,2,0,0,3.5999999999999996,medium
99,Marseille,287828,60,2017,1,1,0,3.0999999999999996,medium
100,Marseille,302856,60,2006,1,1,0,2.5,high
101,Lyon,826224,107,2019,3,0,0,4.3,high
102,Paris,632480,64,2016,1,0,0,4.0,medium
103,Marseille,393770,116,2013,2,1,0,3.3999999999999995,medium
104,Marseille,373644,76,2016,2,1,0,3.3999999999999995,high
105,Paris,1112492,66,2024,2,0,0,4.3,scam
106,Lyon,751674,102,2006,3,1,1,1.9999999999999998,medium
107,Marseille,485868,133,2008,3,1,0,3.3999999999999995,medium
108,Marseille,438297,106,2018,2,1,1,4.199999999999999,medium
109,Lyon,533364,116,2011,2,0,1,4.0,low
110,Paris,313127,34,2008,1,0,0,2.4000000000000004,medium
111,Marseille,243977,69,2021,1,0,0,2.8,medium
112,Lyon,544704,103,2012,2,1,0,3.8,medium
113,Lyon,801904,118,2022,2,1,1,4.6,medium
114,Lyon,493125,74,2014,1,1,0,3.2,high
115,Paris,741810,71,2006,2,0,0,3.7,medium
116,Marseille,333808,60,2010,2,1,0,3.0999999999999996,high
117,Marseille,391477,92,2008,2,0,0,3.3,medium
118,Marseille,216480,60,2010,1,1,0,2.8,medium
119,Paris,863935,85,2015,2,1,0,3.8,medium
120,Marseille,209003,60,2015,1,1,0,2.8,medium
121,Lyon,391062,56,2012,2,0,0,3.2,high
122,Marseille,729817,158,2014,3,1,1,4.3999999999999995,medium
123,Marseille,311678,60,2024,1,1,0,3.0999999999999996,high
124,Lyon,856362,134,2017,2,0,0,4.3,high
125,Lyon,860043,112,2014,2,1,1,4.8,high
126,Lyon,800052,113,2014,3,1,1,4.8,medium
127,Marseille,347498,81,2021,2,1,0,3.3999999999999995,medium
128,Marseille,88230,60,2005,1,1,0,2.5,low
129,Marseille,209630,60,2017,1,0,0,2.3,medium
130,Paris,1120664,80,2013,1,0,0,3.2,high
131,Paris,447225,51,2018,2,1,0,4.6,medium
132,Lyon,372625,50,2015,1,0,0,2.9000000000000004,high
133,Marseille,344961,81,2019,1,1,0,3.5999999999999996,medium
134,Paris,486269,39,2017,1,0,0,3.2,high
135,Lyon,339839,89,2016,1,0,0,3.7,low
136,Lyon,747658,128,2020,3,1,0,3.5999999999999996,medium
137,Paris,405616,43,2008,1,0,0,3.2,medium
138,Paris,655291,48,2014,1,0,0,3.2,high
139,Paris,461277,44,2008,1,0,0,3.7,medium
140,Lyon,253501,55,2018,2,1,0,3.8,medium
141,Lyon,335463,78,2014,1,1,0,3.2,medium
142,Lyon,1196694,123,2023,3,1,1,4.6,high
143,Lyon,650603,128,2020,2,1,1,5.0,medium
144,Paris,798643,53,2023,1,1,0,3.8,high
145,Lyon,313839,95,2014,1,1,0,3.7,low
146,Marseille,411840,87,2017,2,0,1,3.0999999999999996,medium
147,Paris,470067,42,2019,1,0,0,3.5,high
148,Paris,812324,59,2023,2,0,0,4.3,high
149,Marseille,211315,60,2008,2,0,0,3.3,medium
150,Paris,902901,78,2021,1,0,0,3.5,high
151,Paris,294214,37,2005,1,0,0,3.1000000000000005,medium
152,Paris,508801,47,2011,1,0,0,3.2,medium
153,Marseille,465310,87,2020,1,1,0,3.0999999999999996,high
154,Paris,828319,73,2008,2,1,0,4.3,medium
155,Lyon,384734,73,2023,2,1,0,3.8,medium
156,Paris,917753,78,2014,1,0,0,3.2,high
157,Paris,469597,37,2018,1,0,0,3.7,high
158,Lyon,369623,79,2020,1,0,0,3.7,medium
159,Lyon,270074,50,2011,2,0,0,3.2,medium
160,Marseille,324425,68,2016,1,0,0,2.8,high
161,Paris,451355,46,2009,1,0,0,3.7,medium
162,Marseille,395438,91,2021,1,0,1,3.3,medium
163,Marseille,369913,138,2023,2,1,0,3.6999999999999993,low
164,Marseille,207003,77,2013,1,1,0,2.3,low
165,Lyon,199825,53,2006,1,0,0,2.1000000000000005,low
166,Lyon,422071,50,2023,2,0,0,3.0,high
167,Lyon,352530,79,2011,1,0,0,3.4000000000000004,medium
168,Lyon,539551,86,2011,2,1,0,3.5,medium
169,Lyon,361143,60,2006,1,0,0,2.6000000000000005,high
170,Marseille,296200,63,2021,1,1,0,3.5999999999999996,medium
171,Lyon,153754,50,2007,2,0,0,2.9000000000000004,low
172,Marseille,488850,180,2007,3,1,1,3.0999999999999996,low
173,Lyon,276180,50,2015,2,0,0,2.7,medium
174,Lyon,261584,50,2009,1,0,0,2.9000000000000004,medium
175,Lyon,392387,83,2007,2,1,1,3.7,low
176,Lyon,322974,50,2010,1,1,0,2.7,high
177,Lyon,304063,74,2017,1,1,0,4.0,low
178,Lyon,411158,93,2005,2,0,0,2.4000000000000004,medium
179,Paris,812867,90,2016,1,0,0,3.5,medium
180,Lyon,612494,110,2022,3,0,1,4.3,medium
181,Paris,1075974,90,2013,2,0,0,3.5,high
182,Lyon,330402,50,2008,1,0,0,3.4000000000000004,high
183,Lyon,445962,86,2019,1,1,1,4.5,medium
184,Lyon,286184,50,2005,1,1,0,2.9000000000000004,medium
185,Lyon,738605,132,2009,2,1,1,4.3,medium
186,Paris,568688,46,2021,1,0,0,3.5,high
187,Marseille,178076,60,2013,1,1,0,3.3,low
188,Lyon,315462,50,2005,1,0,0,2.1000000000000005,high
189,Paris,805205,56,2018,1,0,0,4.0,high
190,Lyon,502887,77,2008,2,0,0,3.7,high
191,Marseille,553311,101,2020,3,1,0,4.199999999999999,high
192,Marseille,485051,111,2013,2,1,1,4.3999999999999995,medium
193,Lyon,336647,119,2006,3,0,0,3.2,low
194,Lyon,565074,78,2022,1,1,0,3.0,high
195,Marseille,370744,85,2006,1,1,1,3.5,medium
196,Lyon,372721,61,2023,2,0,0,3.5,high
197,Marseille,612932,162,2019,4,1,0,4.499999999999999,medium
198,Lyon,904998,138,2023,2,1,1,4.6,medium
199,Marseille,459040,122,2006,2,1,1,3.5999999999999996,low
200,Paris,1090975,90,2017,2,0,0,3.3,high
201,Marseille,853311,162,2016,4,0,0,4.199999999999999,high
202,Marseille,359052,102,2012,2,1,1,4.3999999999999995,low
203,Marseille,587076,116,2009,2,0,0,2.5999999999999996,high
204,Marseille,877419,180,2017,4,1,1,4.999999999999999,medium
205,Marseille,235140,60,2020,2,1,0,3.3999999999999995,medium
206,Marseille,216280,60,2009,1,1,0,2.8,medium
207,Marseille,516961,101,2015,3,1,0,3.3999999999999995,high
208,Lyon,817421,143,2015,2,0,1,4.5,medium
209,Marseille,675183,154,2010,3,1,0,3.3999999999999995,medium
210,Lyon,412476,80,2015,1,1,0,3.2,medium
211,Lyon,469590,105,2008,2,0,1,4.0,low
212,Lyon,357720,81,2021,2,0,0,3.0,medium
213,Paris,799566,67,2020,2,0,0,3.8,high
214,Marseille,401326,92,2015,1,1,1,3.8,medium
215,Paris,1061358,100,2019,3,0,1,4.3,medium
216,Lyon,385582,54,2018,1,1,0,3.5,high
217,Marseille,425846,103,2020,2,1,1,4.699999999999999,medium
